Campaign,Div,Measurement,Month,Month,Rev_YTD,Rev,Rev_2023,Rev_2024,Flagging_Campaign,Source,RFS_Date,Created_Date,Last_Stage_Change_Date,Opportunity_ID,SF_Opportunity_Id,Campaign_Name,Opportunity_Name,CA_Number,Account_Name,Sub_Line_of_Business,Owner_Group,Opportunity_Owner:_Division,Product_Offer,Opportunity_Owner,Stage,Opportunity_Quantity,Estimated_Contract_Period_(in_Months),Total_Contract_Value_(converted),Total_OTC_(converted),Total_MRC_(converted),New_Group,Segment,div
BOSQU,FIN,FAB,10,Oct,0,840000,7560000,0,No,All Pipelines SOM,10/12/2022,10/12/2022,10/12/2022,0065g00000P4Ytt,0065g00000P4YttAAF,Q4 2022-BOSQU 2.1,AKTIVASI MOBILE (12) SOF 121022,,PT SUMMIT OTO FINANCE,Non - bank Financial,FINANCIAL AND SUPPLY CHAIN,Banking & Financial Institution,Prime Biz-70,0261220002 ANDRI YUNIARTI,Cash,12,12,10080000,0,840000,SEA,,STRATEGIC BANKING & FINANCIAL ACCOUNT
BOSQU,WEST,FAB,10,Oct,0,90000,810000,0,No,All Pipelines SOM,10/13/2022,10/12/2022,10/13/2022,0065g00000P4Yuh,0065g00000P4YuhAAF,Q4 2022-BOSQU 2.1,SURGANYA MOTOR INDONESIA - 1 IT JKT - 12 OKT 22,,SURGANYA MOTOR INDONESIA,,REGIONAL AND SME,WEST REGIONAL,Pro Freedom Apps 10GB,82157176 (ANNISA KUSUMADEWI),Cash,1,12,1080000,0,90000,NEA,,FINANCIAL & RETAIL BUSINESS
BOSQU,BP,FAB,10,Oct,0,100000,900000,0,No,All Pipelines SOM,10/14/2022,10/12/2022,10/14/2022,0065g00000P4ZKa,0065g00000P4ZKaAAN,Q4 2022-BOSQU 2.1,PENAMBAHAN NO CORP BINTANG PERMATA SEMESTA,,"BINTANG PERMATA SEMESTA, PT.",Supply Chain,REGIONAL AND SME,BUSINESS PARTNER,Prime Biz-100,0257220022 (RIZA YULISTINA),Cash,1,12,1200000,0,100000,SMB,,SMB BUSINESS & OPERATION
BOSQU,WEST,FAB,3,Mar,0,45500000,409500000,0,Done,SFA,10/13/2022,3/31/2022,10/13/2022,0065g00000P4Zl1,0065g00000P4Zl1AAF,BOSQU 2.0,PT INDORAFA SOLUSI UTAMA 12OKT2022,MTX07500067,PT. INDORAFA SOLUSI UTAMA,Communications & Technologies,REGIONAL AND SME,WEST REGIONAL,Pro Freedom Apps 10GB,93208382 (ANGGUN YASNIASARI),Cash,500,12,546000000,0,45500000,REA,Media & OTT,JABODETABEK
BOSQU,GOV,FAB,9,Sept,0,269648910,36891900,0,Done,SFA,11/2/2022,9/29/2022,11/25/2022,0065g00000P50nB,0065g00000P50nBAAR,Q4 2022-BOSQU 2.1,Bundling Device_RN,MTX06597746,PT. RAJAWALI NUSINDO,"Arts,entertainment& recreation",PUBLIC SECTOR AND ENERGY,GOVERNMENT & PUBLIC SECTOR,Pro Freedom Apps 5GB,0526108807 MULIYA FATMA SARI,Closed Won,90,12,310230000,265959720,3689190,NEA,,RESOURCES & MANUFACTURING
BOSQU,BP,FAB,8,Aug,0,100000,900000,0,Done,SFA,10/19/2022,8/5/2021,10/19/2022,0065g00000P5173,0065g00000P5173AAB,Bosqu 2.0,PT SUNRISE BUMI TEXTILES,MTX01892196,"SUNRISE BUMI TEXTILES, PT",Supply Chain,REGIONAL AND SME,BUSINESS PARTNER,Prime Biz-100,83136573 (MAYA DESTRINA),Cash,1,12,1200000,0,100000,REA,Supply chain & manufacturing,JABODETABEK
BOSQU,WEST,FAB,8,Aug,0,400000,3600000,0,Done,SFA,10/20/2022,8/13/2021,10/20/2022,0065g00000P537G,0065g00000P537GAAR,Bosqu Extend,PRIME CV SENDIRAN AGUNG BERNATO,MTX07933252,CV SENDIRAN AGUNG BERNATO,Trading and retail,REGIONAL AND SME,WEST REGIONAL,Prime Biz-100,72003012 (INDAH RUSMAWATI),Cash,2,12,4800000,0,400000,REA,Supply chain & manufacturing,WEST REGIONAL
BOSQU,BP,FAB,8,Aug,0,45000,405000,0,Done,SFA,10/21/2022,8/13/2021,10/21/2022,0065g00000P57rn,0065g00000P57rnAAB,Bosqu Extend,PENAMBAHAN NOMER,MTX07773415,PT. DELTASINDO RAYA SEJAHTERA,,REGIONAL AND SME,BUSINESS PARTNER,Pro Freedom Apps 5GB,0257220022 (RIZA YULISTINA),Cash,1,12,540000,0,45000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,BP,FAB,8,Aug,0,45000,405000,0,Done,SFA,10/19/2022,8/5/2021,10/19/2022,0065g00000P57Sd,0065g00000P57SdAAJ,Bosqu 2.0,PT Deltasindo Raya Sejahtera_1 NOMER,MTX07773415,PT. DELTASINDO RAYA SEJAHTERA,,REGIONAL AND SME,BUSINESS PARTNER,Pro Freedom Apps 5GB,0257220022 (RIZA YULISTINA),Complete,1,12,540000,0,45000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,EAST,FAB,9,Sept,0,90000,810000,0,Done,SFA,10/21/2022,9/29/2022,10/21/2022,0065g00000P5F7u,0065g00000P5F7uAAF,Q4 2022-BOSQU 2.1,FREEDOM  45K BABARAFI 02  20102022,MTX09673481,BABA RAFI INTERNASIONAL,Trading Wholesaler,REGIONAL AND SME,EAST REGIONAL,Pro Freedom Apps 5GB,71942203 (KUN RIYANTO),Cash,2,12,1080000,0,90000,REA,Supply chain & manufacturing,EAST REGIONAL
BOSQU,EAST,FAB,9,Sept,0,45000,405000,0,Done,SFA,10/21/2022,9/29/2022,10/21/2022,0065g00000P5Fdr,0065g00000P5FdrAAF,Q4 2022-BOSQU 2.1,FREEDOM  45K BABARAFI 01  20102022,MTX09673481,BABA RAFI INTERNASIONAL,Trading Wholesaler,REGIONAL AND SME,EAST REGIONAL,Pro Freedom Apps 5GB,71942203 (KUN RIYANTO),Cash,1,12,540000,0,45000,REA,Supply chain & manufacturing,EAST REGIONAL
BOSQU,SCM,FAB,9,Sept,0,161992000,900000000,0,Done,SFA,10/20/2022,9/29/2022,10/20/2022,0065g00000P5FjD,0065g00000P5FjDAAV,Q4 2022-BOSQU 2.1,UMKM BUNDLING MIFI_NEC INDONESIA,MTX00983925,PT NEC INDONESIA,Communications & Technologies,FINANCIAL AND SUPPLY CHAIN,SUPPLY CHAIN & MANUFACTURING,Prime Biz-100,95208373 (ALURA STACIA KANDOU),Complete,1000,12,1261992000,61992000,100000000,NEA,Media & OTT,SUPPLY CHAIN & SERVICES
BOSQU,BP,FAB,3,Mar,0,70000,840000,0,Done,SFA,10/24/2022,3/31/2022,10/24/2022,0065g00000SboIP,0065g00000SboIPAAZ,BOSQU 2.0,Reactivasi,MTX07827168,PT. HORESTCO,,REGIONAL AND SME,BUSINESS PARTNER,Prime Biz-70,83146897 (WEINDRY ANGGA ANGGER WICAKSANA),Complete,1,24,1680000,0,70000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,BP,FAB,3,Mar,0,70000,630000,0,Done,SFA,10/25/2022,3/31/2022,10/25/2022,0065g00000SboP8,0065g00000SboP8AAJ,BOSQU 2.0,REACTIVASI,MTX07620429,HORESTCO,,REGIONAL AND SME,BUSINESS PARTNER,Prime Biz-70,83146897 (WEINDRY ANGGA ANGGER WICAKSANA),Cash,1,12,840000,0,70000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,BP,FAB,8,Aug,0,135000,1215000,0,Done,SFA,10/24/2022,8/5/2021,10/24/2022,0065g00000Sbp2o,0065g00000Sbp2oAAB,Bosqu 2.0,3 NOMER BARU,MTX09783644,BAGAS GEMILANG SATWIKA,Manufacture,REGIONAL AND SME,BUSINESS PARTNER,Pro Freedom Apps 5GB,75014901 (FIRNA FIDUSIA),Cash,3,12,1620000,0,135000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,BP,FAB,8,Aug,0,1500000,13500000,0,Done,SFA,10/25/2022,8/5/2021,10/25/2022,0065g00000Sbv6A,0065g00000Sbv6AAAR,Bosqu 2.0,BIMAJAYA INFINITY MULTIBISNIS_15 hp,MTX10496127,BIMAJAYA INFINITY MULTIBISNIS,Trading and retail,REGIONAL AND SME,BUSINESS PARTNER,Prime Biz-100,75014901 (FIRNA FIDUSIA),Complete,15,12,18000000,0,1500000,SMB,,SMB BUSINESS & OPERATION
BOSQU,BP,FAB,8,Aug,0,100000,900000,0,Done,SFA,10/26/2022,8/5/2021,10/26/2022,0065g00000Sc1cU,0065g00000Sc1cUAAR,Bosqu 2.0,YUNINGSIH_bundling,,YUNINGSIH,,REGIONAL AND SME,BUSINESS PARTNER,Prime Biz-100,0257220022 (RIZA YULISTINA),Complete,1,12,1200000,0,100000,SMB,,SMB BUSINESS & OPERATION
BOSQU,SCM,FAB,3,Mar,0,61400000,12600000,0,Done,SFA,10/26/2022,3/31/2022,10/26/2022,0065g00000Sc1TN,0065g00000Sc1TNAAZ,BOSQU 2.0,Aktivasi Oktober 22 Dalligent,MTX10520334,DALLIGENT SOLUSI INDONESIA,,FINANCIAL AND SUPPLY CHAIN,Supply Chain & Manufacturing,Prime Biz-70,0410261401 (AHMAD ZAKKY FUADY),Complete,20,12,76800000,60000000,1400000,NEA,,RESOURCES & MANUFACTURING
BOSQU,SCM,FAB,3,Mar,0,201000000,9000000,0,Done,SFA,10/26/2022,3/31/2022,10/26/2022,0065g00000Sc1WQ,0065g00000Sc1WQAAZ,BOSQU 2.0,Project Bundling Device PT Bayang Anis,MTX10030047,BAYANG ANIS,,FINANCIAL AND SUPPLY CHAIN,Supply Chain & Manufacturing,PRIME Biz 100K,0410261401 (AHMAD ZAKKY FUADY),Complete,10,12,212000000,200000000,1000000,NEA,,RESOURCES & MANUFACTURING
BOSQU,BP,LOST,8,Aug,0,100000,900000,0,Done,SFA,10/26/2022,8/5/2021,10/28/2022,0065g00000Sc1Wu,0065g00000Sc1WuAAJ,Bosqu 2.0,PUSPITA MONICA_bundling,MTX10519471,PUSPITA MONICA,,REGIONAL AND SME,BUSINESS PARTNER,Prime Biz-100,0257220022 (RIZA YULISTINA),Closed Lost,1,12,1200000,0,100000,SMB,,SMB BUSINESS & OPERATION
BOSQU,BP,FAB,8,Aug,0,450000,4500000,0,Done,SFA,10/26/2022,8/5/2021,11/7/2022,0065g00000Sc4YX,0065g00000Sc4YXAAZ,Bosqu 2.0,Global Jet Ecommerce_10 nomer,MTX09591078,GLOBAL JET ECOMMERCE,Trading and retail,REGIONAL AND SME,BUSINESS PARTNER,Pro Freedom Apps 5GB,82208385 (RONGGAT GALUNGGUNG),Cash,10,12,5400000,0,450000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,EAST,FAB,9,Sept,0,45000,405000,0,Done,SFA,10/27/2022,9/29/2022,10/27/2022,0065g00000Sc86k,0065g00000Sc86kAAB,Q4 2022-BOSQU 2.1,FREEDOM  45K BABARAFI 03  27102022,MTX09673481,BABA RAFI INTERNASIONAL,Trading Wholesaler,REGIONAL AND SME,EAST REGIONAL,Pro Freedom Apps 5GB,71942203 (KUN RIYANTO),Cash,1,12,540000,0,45000,REA,Supply chain & manufacturing,EAST REGIONAL
BOSQU,BP,FAB,8,Aug,0,200000,1800000,0,Done,SFA,10/27/2022,8/5/2021,10/27/2022,0065g00000Sc8BW,0065g00000Sc8BWAAZ,Bosqu 2.0,penambahan nomer,MTX07165004,"MANROLAND INDONESIA, PT",,REGIONAL AND SME,BUSINESS PARTNER,Prime Biz-200,75014901 (FIRNA FIDUSIA),Complete,1,12,2400000,0,200000,SMB,,SMB BUSINESS & OPERATION
BOSQU,BP,FAB,8,Aug,0,200000,1800000,0,Done,SFA,10/27/2022,8/5/2021,10/27/2022,0065g00000Sc8Cy,0065g00000Sc8CyAAJ,Bosqu 2.0,penambahan nomer 1,MTX03896504,"MANROLAND INDONESIA, PT",,REGIONAL AND SME,BUSINESS PARTNER,Prime Biz-200,75014901 (FIRNA FIDUSIA),Complete,1,12,2400000,0,200000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,WEST,FAB,9,Sept,0,65000000,585000000,0,Done,SFA,10/31/2022,9/29/2022,10/31/2022,0065g00000ScAAd,0065g00000ScAAdAAN,Q4 2022-BOSQU 2.1,PT INDORAFA SOLUSI UTAMA 27OKT2022,MTX07500067,PT. INDORAFA SOLUSI UTAMA,Other Technologies,REGIONAL AND SME,WEST REGIONAL,PRIME Biz 100K,93208382 (ANGGUN YASNIASARI),Cash,650,12,780000000,0,65000000,REA,Media & OTT,JABODETABEK
BOSQU,BP,FAB,8,Aug,0,45000,405000,0,Done,SFA,10/31/2022,8/5/2021,10/31/2022,0065g00000Scanj,0065g00000ScanjAAB,Bosqu 2.0,Yuningsih SH_1 bundling,,YUNINGSIH,,REGIONAL AND SME,BUSINESS PARTNER,Pro Freedom Apps 5GB,0257220022 (RIZA YULISTINA),Complete,1,12,540000,0,45000,SMB,,SMB BUSINESS & OPERATION
BOSQU,BP,FAB,8,Aug,0,45000,405000,0,Done,SFA,10/28/2022,8/5/2021,10/28/2022,0065g00000ScHLd,0065g00000ScHLdAAN,Bosqu 2.0,PUSPITA MONICA_1BUNDLING,MTX10519471,PUSPITA MONICA,,REGIONAL AND SME,BUSINESS PARTNER,Pro Freedom Apps 5GB,0257220022 (RIZA YULISTINA),Cash,1,12,540000,0,45000,SMB,,SMB BUSINESS & OPERATION
BOSQU,BP,FAB,8,Aug,0,225000,2250000,0,Done,SFA,11/1/2022,8/5/2021,11/1/2022,0065g00000SciqO,0065g00000SciqOAAR,Bosqu 2.0,SUBAGA MITRA SOLUSI 5 NOMER BARU,MTX10199286,SUBAGA MITRA SOLUSI,Hardware/Equipment Supplier,REGIONAL AND SME,BUSINESS PARTNER,Pro Freedom Apps 5GB,0257220022 (RIZA YULISTINA),Cash,5,12,2700000,0,225000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,EAST,FAB,9,Sept,0,45000,450000,0,Done,SFA,11/1/2022,9/29/2022,11/1/2022,0065g00000ScivY,0065g00000ScivYAAR,Q4 2022-BOSQU 2.1,FREEDOM  45K BABARAFI 01  01112022,MTX09673481,BABA RAFI INTERNASIONAL,Trading Wholesaler,REGIONAL AND SME,EAST REGIONAL,Pro Freedom Apps 5GB,71942203 (KUN RIYANTO),Cash,1,12,540000,0,45000,REA,Supply chain & manufacturing,EAST REGIONAL
BOSQU,EAST,FAB,9,Sept,0,45000,450000,0,Done,SFA,11/2/2022,9/29/2022,11/2/2022,0065g00000Sciwb,0065g00000SciwbAAB,Q4 2022-BOSQU 2.1,FREEDOM 45K MAKAN IKAN INDONESIA 01112022,MTX10042469,MAKAN IKAN INDONESIA,Five-star hotel,REGIONAL AND SME,EAST REGIONAL,Pro Freedom Apps 5GB,71942203 (KUN RIYANTO),Cash,1,12,540000,0,45000,REA,SMB,EAST REGIONAL
BOSQU,EAST,FAB,9,Sept,0,45000,450000,0,Done,SFA,11/1/2022,9/29/2022,11/4/2022,0065g00000Scix5,0065g00000Scix5AAB,Q4 2022-BOSQU 2.1,FREEDOM  45k MAKAN NYAPII INDONESIA 01  01112022,MTX10052042,MAKAN NYAPII INDONESIA,Five-star hotel,REGIONAL AND SME,EAST REGIONAL,Pro Freedom Apps 5GB,71942203 (KUN RIYANTO),Cash,1,12,540000,0,45000,REA,SMB,EAST REGIONAL
BOSQU,EAST,FAB,9,Sept,0,45000,405000,0,Done,SFA,10/31/2022,9/29/2022,10/31/2022,0065g00000ScJvo,0065g00000ScJvoAAF,Q4 2022-BOSQU 2.1,FREEDOM 45K BABARAFI 2 28102022,MTX09673481,BABA RAFI INTERNASIONAL,Trading Wholesaler,REGIONAL AND SME,EAST REGIONAL,Pro Freedom Apps 5GB,71942203 (KUN RIYANTO),Cash,1,12,540000,0,45000,REA,Supply chain & manufacturing,EAST REGIONAL
BOSQU,BP,FAB,8,Aug,0,500000,5000000,0,Done,SFA,11/1/2022,8/5/2021,11/28/2022,0065g00000Sckzl,0065g00000SckzlAAB,Bosqu 2.0,BUM DESA MOJOREJO BANGKIT SEJAHTERA_5 bundling,MTX10528742,BUMDES MOJOREJO BANGKIT SEJAHTERA,Local Government,REGIONAL AND SME,BUSINESS PARTNER,Prime Biz-100,75014901 (FIRNA FIDUSIA),Cash,5,12,6000000,0,500000,SMB,,SMB BUSINESS & OPERATION
BOSQU,SCM,FAB,3,Mar,0,71000000,10000000,0,Done,SFA,11/9/2022,3/31/2022,11/9/2022,0065g00000ScvTC,0065g00000ScvTCAAZ,BOSQU 2.0,PROJECT NOMOR BEA DAN CUKAI,MTX09179600,KANTOR PUSAT BEA DAN CUKAI,Trading Wholesaler,FINANCIAL AND SUPPLY CHAIN,Supply Chain & Manufacturing,PRIME Biz 100K,0410261401 (AHMAD ZAKKY FUADY),Cash,10,12,82000000,70000000,1000000,NEA,SMB,RESOURCES & MANUFACTURING
BOSQU,WEST,FAB,9,Sept,0,4440000,44400000,0,Done,SFA,11/3/2022,9/29/2022,11/3/2022,0065g00000ScvXY,0065g00000ScvXYAAZ,Q4 2022-BOSQU 2.1,PT MULTI PLATFORM SISTEM - TRIAL,MTX09970062,MULTI PLATFORM SISTEM,IT Consultants,REGIONAL AND SME,WEST REGIONAL,Prime Biz-200,89146885 (NADIA LESMANA),Cash,20,12,53280000,0,4440000,NEA,Media & OTT,SUPPLY CHAIN & SERVICES
BOSQU,EAST,FAB,9,Sept,0,400000,4000000,0,Done,SFA,11/8/2022,9/29/2022,11/8/2022,0065g00000Sd2YH,0065g00000Sd2YHAAZ,Q4 2022-BOSQU 2.1,PRIME BIZ 100K,MTX10531987,BISNIS RAKYAT INDONESIA,Agents/Distributors,REGIONAL AND SME,EAST REGIONAL,PRIME Biz 100K,0114527024 (RIDWAN ABADI),Cash,4,12,4800000,0,400000,REA,,EAST REGIONAL
BOSQU,EAST,FAB,3,Mar,0,45000,450000,0,Done,SFA,11/4/2022,3/31/2022,11/4/2022,0065g00000Sd3Yx,0065g00000Sd3YxAAJ,BOSQU 2.0,FREEDOM  45K BABARAFI 01  04112022,MTX09673481,BABA RAFI INTERNASIONAL,Trading Wholesaler,REGIONAL AND SME,EAST REGIONAL,Pro Freedom Apps 5GB,71942203 (KUN RIYANTO),Cash,1,12,540000,0,45000,REA,Supply chain & manufacturing,EAST REGIONAL
BOSQU,BP,FAB,8,Aug,0,100000,1000000,0,Done,SFA,11/9/2022,8/5/2021,11/9/2022,0065g00000Sd3ZR,0065g00000Sd3ZRAAZ,Bosqu 2.0,BOEING INDONESIA_1 NOMER,MTX07625173,PT BOEING INDONESIA,Other manufacturing,REGIONAL AND SME,BUSINESS PARTNER,Prime Biz-100,75014901 (FIRNA FIDUSIA),Cash,1,12,1200000,0,100000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,BP,FAB,8,Aug,0,90000,900000,0,Done,SFA,11/14/2022,8/5/2021,11/14/2022,0065g00000Sdk0l,0065g00000Sdk0lAAB,Bosqu 2.0,BUNDLING CPP_SIAE MICROELETTRONICA,MTX08171547,SIAE MICROELETTRONICA,Trading Wholesaler,REGIONAL AND SME,BUSINESS PARTNER,Pro Freedom Apps 10GB,81136599 (M. ADE SYARIFUDIN),Complete,1,12,1080000,0,90000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,ME,FAB,9,Sept,0,90000,1080000,0,Done,SFA,11/15/2022,9/29/2022,11/15/2022,0065g00000SdmXm,0065g00000SdmXmAAJ,Q4 2022-BOSQU 2.1,Aktifasi nomor 81536003589 recreat,MTX03757103,"SAIPEM INDONESIA, PT.",Mining and Oil & Gas,PUBLIC SECTOR AND ENERGY,MEDIA & ENERGY,Pro Freedom Apps 10GB,95229430 IQBAL IHYA ANSHORI,Complete,1,36,3240000,0,90000,NEA,Energy & resources,RESOURCES & MANUFACTURING
BOSQU,BP,FAB,8,Aug,0,45000,450000,0,Done,SFA,11/10/2022,8/5/2021,11/10/2022,0065g00000SdNB3,0065g00000SdNB3AAN,Bosqu 2.0,DUNIA KERTAS INDRATAMA_1NOMER,MTX09346795,DUNIA KERTAS INDRATAMA,Trading Wholesaler,REGIONAL AND SME,BUSINESS PARTNER,Pro Freedom Apps 5GB,0257220022 (RIZA YULISTINA),Cash,1,12,540000,0,45000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,BP,FAB,8,Aug,0,90000,900000,0,Done,SFA,11/10/2022,8/5/2021,11/10/2022,0065g00000SdV5z,0065g00000SdV5zAAF,Bosqu 2.0,PENAMBAHAN NOMER,MTX07835058,UPS CARDIG INTERNATIONAL,,REGIONAL AND SME,BUSINESS PARTNER,Pro Freedom Apps 10GB,0257220022 (RIZA YULISTINA),Cash,1,12,1080000,0,90000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,BP,FAB,8,Aug,0,200000,2000000,0,Done,SFA,11/15/2022,8/5/2021,11/15/2022,0065g00000SdZ8Z,0065g00000SdZ8ZAAV,Bosqu 2.0,"PROSES MATERIAL INDONESIA, PT",MTX01569214,"PROSES MATERIAL INDONESIA, PT",Other manufacturing,REGIONAL AND SME,BUSINESS PARTNER,Prime Biz-200,0257220022 (RIZA YULISTINA),Cash,1,12,2400000,0,200000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,BP,FAB,8,Aug,0,8300000,83000000,0,Done,SFA,11/22/2022,8/5/2021,11/22/2022,0065g00000Se6Sv,0065g00000Se6SvAAJ,Bosqu 2.0,PRIME 100K SEBANYAK 73 SUBS,MTX10538567,AFYAD MULTI DATA,Trading Wholesaler,REGIONAL AND SME,BUSINESS PARTNER,Prime Biz-100,84136563 (UMAR HADY KUSUMA),Cash,78,12,99600000,0,8300000,SMB,,SMB BUSINESS & OPERATION
BOSQU,BP,FAB,8,Aug,0,0,0,0,Done,SFA,11/22/2022,8/5/2021,11/22/2022,0065g00000Se6Sv,0065g00000Se6SvAAJ,Bosqu 2.0,PRIME 100K SEBANYAK 73 SUBS,MTX10538567,AFYAD MULTI DATA,Trading Wholesaler,REGIONAL AND SME,BUSINESS PARTNER,Prime Biz-200,84136563 (UMAR HADY KUSUMA),Cash,78,12,,,,SMB,,SMB BUSINESS & OPERATION
BOSQU,EAST,FAB,11,Nov,0,100000,1100000,0,Done,SFA,12/1/2022,11/29/2022,12/1/2022,0065g00000Seedm,0065g00000SeedmAAB,Q4 2022-BOSQU 2.1,PRIMEBIZ 100K IND SMELTING TECHNOLOGY 1 29112022,MTX01966151,PT. INDONESIA SMELTING TECHNOLOGY,,REGIONAL AND SME,EAST REGIONAL,Prime Biz-100,71942203 (KUN RIYANTO),Cash,1,12,1200000,0,100000,REA,Media & OTT,EAST REGIONAL
BOSQU,EAST,FAB,12,Dec,0,400000,4400000,0,Done,SFA,12/1/2022,12/1/2022,12/1/2022,0065g00000Sej73,0065g00000Sej73AAB,Q4 2022-BOSQU 2.1,PRIMEBIZ 100K YANASURYA BHAKTIPERSADA 4 30112022,MTX09609916,YANASURYA BHAKTIPERSADA,Other manufacturing,REGIONAL AND SME,EAST REGIONAL,Prime Biz-100,71942203 (KUN RIYANTO),Cash,1,12,4800000,0,400000,REA,Supply chain & manufacturing,EAST REGIONAL
BOSQU,BP,FAB,8,Aug,0,800000,8000000,0,Done,SFA,11/24/2022,8/5/2021,11/24/2022,0065g00000SeO9T,0065g00000SeO9TAAV,Bosqu 2.0,SAHITYA MITRATECH UTAMA_8 NOMER,MTX10212251,SAHITYA MITRATECH UTAMA,Agents/Distributors,REGIONAL AND SME,BUSINESS PARTNER,Prime Biz-100,82208385 (RONGGAT GALUNGGUNG),Cash,8,12,9600000,0,800000,SMB,SMB,SMB BUSINESS & OPERATION
BOSQU,EAST,FAB,12,Dec,0,100000,1100000,0,Done,SFA,12/7/2022,12/7/2022,12/7/2022,0065g00000SeoeD,0065g00000SeoeDAAR,Q4 2022-BOSQU 2.1,PRIME_BIZ_100K,MTX10531987,BISNIS RAKYAT INDONESIA,Agents/Distributors,REGIONAL AND SME,EAST REGIONAL,PRIME Biz 100K,0114527024 (RIDWAN ABADI),Cash,1,12,1200000,0,100000,REA,,EAST REGIONAL
BOSQU,EAST,FAB,11,Nov,0,45000,450000,0,Done,SFA,11/24/2022,11/23/2022,11/24/2022,0065g00000SeOp2,0065g00000SeOp2AAF,Q4 2022-BOSQU 2.1,FREEDOM  45K BABARAFI  23112022,MTX09673481,BABA RAFI INTERNASIONAL,,REGIONAL AND SME,EAST REGIONAL,Pro Freedom Apps 5GB,71942203 (KUN RIYANTO),Cash,1,12,540000,0,45000,REA,Supply chain & manufacturing,EAST REGIONAL
BOSQU,BP,FAB,12,Dec,0,45000,495000,0,Done,SFA,12/7/2022,12/7/2022,12/7/2022,0065g00000Sfl5q,0065g00000Sfl5qAAB,Bosqu 2.0,RONGGAT GALUNGGUNG,MTX08803349,RONGGAT GALUNGGUNG,Domestic Telco Operator,REGIONAL AND SME,BUSINESS PARTNER,Pro Freedom Apps 5GB,82208385 (RONGGAT GALUNGGUNG),Complete,1,12,540000,0,45000,SMB,,SMB BUSINESS & OPERATION
BOSQU,BP,FAB,12,Dec,0,45000,495000,0,Done,SFA,12/7/2022,12/7/2022,12/7/2022,0065g00000Sfl7r,0065g00000Sfl7rAAB,Bosqu 2.0,1 nomer baru,MTX08803349,RONGGAT GALUNGGUNG,Domestic Telco Operator,REGIONAL AND SME,BUSINESS PARTNER,Pro Freedom Apps 5GB,82208385 (RONGGAT GALUNGGUNG),Complete,1,12,540000,0,45000,SMB,,SMB BUSINESS & OPERATION
BOSQU,EAST,FAB,12,Dec,0,100000,1100000,0,Done,SFA,12/6/2022,12/6/2022,12/6/2022,0065g00000SfO6m,0065g00000SfO6mAAF,Q4 2022-BOSQU 2.1,PRIMEBIZ 100K YANASURYA BHAKTIPERSADA 4 05122022,MTX09609916,YANASURYA BHAKTIPERSADA,Other manufacturing,REGIONAL AND SME,EAST REGIONAL,Prime Biz-100,71942203 (KUN RIYANTO),Cash,1,12,1200000,0,100000,REA,Supply chain & manufacturing,EAST REGIONAL
BOSQU,BP,FAB,12,Dec,0,45000,495000,0,Done,SFA,12/6/2022,12/6/2022,12/16/2022,0065g00000SfPaD,0065g00000SfPaDAAV,Bosqu 2.0,1 NOMER,MTX07716031,PT. ROKI INDONESIA,Other manufacturing,REGIONAL AND SME,BUSINESS PARTNER,Pro Freedom Apps 5GB,81136599 (M. ADE SYARIFUDIN),Cash,1,12,540000,0,45000,SMB,Supply chain & manufacturing,SMB BUSINESS & OPERATION
BOSQU,WEST,FAB,12,Dec,0,80000,880000,0,Done,SFA,12/6/2022,12/6/2022,12/6/2022,0065g00000SfQ3f,0065g00000SfQ3fAAF,Q4 2022-BOSQU 2.1,Indorama Prime 100 011222,MTX02142919,"PT. INDORAMA SYNTHETICS, TBK",MIG-CAT2-2015,REGIONAL AND SME,WEST REGIONAL,Prime Biz-70,0102614817 (VICTOR RISWANTO),Complete,1,12,960000,0,80000,REA,Supply chain & manufacturing,WEST REGIONAL
BOSQU,BP,FAB,12,Dec,0,600000,6600000,0,Done,SFA,12/9/2022,12/9/2022,12/12/2022,0065g00000Uq7er,0065g00000Uq7erAAB,Bosqu 2.0,JAGA NUSANTARA_bundling,MTX07774993,JAGA NUSANTARA,Trading Wholesaler,REGIONAL AND SME,BUSINESS PARTNER,Prime Biz-100,75014901 (FIRNA FIDUSIA),Cash,6,12,7200000,0,600000,SMB,SMB,SMB BUSINESS & OPERATION
